ISO,Country,continent,year,BCA,BCA_NGDPD,GGR,GGR_NGDP,GGSB,GGSB_NPGDP,GGX,GGXCNL,GGXCNL_NGDP,GGXONLB,GGXONLB_NGDP,GGXWDG,GGXWDG_NGDP,GGXWDN,GGXWDN_NGDP,GGX_NGDP,LE,LP,LUR,NGAP_NPGDP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_R,NGDP_RPCH,NGSD_NGDP,NID_NGDP,PCPI,PCPIE,PCPIEPCH,PCPIPCH,PPPEX,PPPGDP,PPPPC,PPPSH,TMG_RPCH,TM_RPCH,TXG_RPCH,TX_RPCH
BWA,Botswana,Africa,2022,-0.241,-1.188,74.195,29.159,0.131,0.05,74.104,0.091,0.036,1.688,0.663,46.08,18.11,29.345,11.533,29.124,,2.63,,,251.358,20.322,,,,,126.941,254.448,198.012,5.486,24.886,24.992,414.66,415.293,12.423,12.166,5.157,48.743,,0.028,-14.557,-11.775,-6.84,-5.606
BWA,Botswana,Africa,2023,-0.123,-0.632,75.507,28.42,-11.457,-4.048,88.001,-12.494,-4.702,-10.213,-3.844,53.48,20.129,43.021,16.193,33.123,,2.675,,,263.717,19.396,,,,,129.638,265.682,203.425,2.734,29.912,30.32,435.989,429.939,3.527,5.144,5.083,51.878,,0.028,-10.576,-9.848,-16.356,-15.993
BWA,Botswana,Africa,2024,-0.391,-1.96,79.342,28.272,-12.436,-3.981,95.959,-16.617,-5.921,-13.946,-4.969,63.449,22.609,59.935,21.357,34.193,,2.72,,,271.578,19.966,,,,,132.198,280.639,205.433,0.987,33.403,35.363,452.557,448.856,4.4,3.8,5.063,53.642,,0.028,9.973,11.999,13.158,15.652
CAF,Central African Republic,Africa,2022,-0.318,-12.946,188.238,12.294,,,270.06,-81.821,-5.344,-75.604,-4.938,781.42,51.036,,,17.638,,5.098,,,,2.46,482.523,,,,195.934,,781.442,0.472,1.905,14.851,232.52,235.134,7.584,5.579,240.15,6.376,,0.004,-5.515,-4.238,2.596,-1.555
CAF,Central African Republic,Africa,2023,-0.231,-8.772,229.09,14.359,,,285.747,-56.657,-3.551,-47.165,-2.956,918.312,57.558,,,17.91,,5.152,,,,2.631,510.568,,,,202.694,,787.12,0.727,6.235,15.006,239.449,240.59,2.32,2.98,239.805,6.653,,0.004,1.496,1.845,8.976,8.025
CAF,Central African Republic,Africa,2024,-0.243,-8.621,252.935,14.766,,,305.621,-52.686,-3.076,-35.255,-2.058,982.878,57.379,,,17.842,,5.331,,,,2.823,529.492,,,,214.527,,798.475,1.443,7.189,15.81,250.586,252.735,5.048,4.651,247.883,6.91,,0.004,7.371,6.902,17.474,6.317
CAN,Canada,Americas,2022,-7.923,-0.367,,41.143,-11.46,-0.41,,3.055,0.109,-7.135,-0.254,,107.368,438.354,15.582,41.034,19.702,38.867,5.267,0.763,,,,,,,120.922,,,3.82,24.997,25.364,151.242,154.133,6.642,6.803,1.186,,,1.377,5.729,7.649,2.349,3.232
CAN,Canada,Americas,2023,-15.542,-0.725,,41.919,-18.067,-0.624,,-16.563,-0.573,-5.858,-0.203,,107.495,378.868,13.1,42.491,20.177,39.966,5.408,-0.036,,,,,,,122.778,,,1.249,23.294,24.02,157.108,159.033,3.179,3.879,1.162,,,1.351,-0.8,0.855,4.503,5.406
CAN,Canada,Americas,2024,-21.163,-0.956,,41.274,-28.837,-0.951,,-59.823,-1.982,-45.05,-1.492,,106.078,435.672,14.433,43.256,20.568,41.141,6.177,-0.486,,,,,,,126.443,,,1.344,22.416,23.372,160.941,162.252,2.024,2.439,1.169,,,1.327,0.954,1.224,0.815,1.186
CHE,Switzerland,Europe,2022,78.16,9.435,259.051,32.749,8.128,1.037,249.628,9.423,1.191,10.221,1.292,294.221,37.195,132.328,16.729,31.557,5.184,8.739,2.166,,791.028,828.447,,,,,103.356,791.028,765.341,3.119,34.255,24.821,103.875,104.923,2.877,2.834,1.006,785.928,,0.456,7.245,5.648,6.54,6.397
CHE,Switzerland,Europe,2023,61.771,6.903,258.475,32.15,1.457,0.179,256.889,1.586,0.197,2.099,0.261,267.858,33.317,103.315,12.85,31.952,5.3,8.815,2.035,,803.979,894.811,,,,,104.271,803.979,771.044,0.745,32.836,25.932,106.092,106.749,1.74,2.134,0.98,820.278,,0.445,0.051,2.784,2.13,0.793
CHE,Switzerland,Europe,2024,77.34,8.208,265.243,32.15,5.843,0.698,260.329,4.914,0.596,5.326,0.646,262.943,31.871,94.092,11.405,31.554,5.331,8.881,2.356,,825.029,942.265,,,,,105.586,825.029,781.382,1.341,32.502,24.294,107.422,108.047,1.216,1.253,0.969,851.136,,0.437,-1.952,-0.032,1.511,2.174
CHL,Chile,Americas,2022,-26.163,-8.659,,28.002,,-1.621,,,1.356,,1.834,,37.796,,20.407,26.646,,19.829,7.878,,,302.16,,,,,129.777,,,2.059,16.875,25.588,122.957,129.111,12.772,11.645,426.144,619.14,,0.359,-2.124,2.038,-1.504,1.032
CHL,Chile,Americas,2023,-11.901,-3.546,,25.121,,-3.368,,,-2.273,,-1.913,,39.413,,23.214,27.394,,19.961,8.681,,,335.642,,,,,138.341,,,0.219,19.375,22.954,132.281,134.184,3.929,7.583,438.488,642.824,,0.349,-13.168,-11.619,-1.125,0.156
CHL,Chile,Americas,2024,-7.46,-2.27,,24.716,,-2.797,,,-2.323,,-1.674,,41.0,,24.246,27.039,,20.086,8.484,,,328.72,,,,,146.304,,,2.462,20.152,22.421,137.437,140.222,4.5,3.898,452.907,674.388,,0.347,1.243,1.272,4.024,4.078
CHN,China,Asia,2022,443.374,2.484,,25.974,,-6.57,,,-7.507,,-6.563,,77.393,,,33.481,,,5.583,,,,,,,,117.765,,,2.95,45.711,43.227,114.806,115.303,1.806,1.975,3.796,,,18.389,-5.73,-2.103,-3.212,-0.241
CHN,China,Asia,2023,252.987,1.425,,26.226,,-6.282,,,-6.945,,-6.005,,84.381,,,33.171,,,5.217,,,,,,,,117.056,,,5.25,42.98,41.555,115.067,115.004,-0.26,0.228,3.642,,,18.746,2.273,6.183,3.211,1.806
CHN,China,Asia,2024,263.724,1.443,,26.426,,-7.026,,,-7.432,,-6.409,,90.119,,,33.858,,,5.1,,,,,,,,116.72,,,4.824,43.437,41.994,115.553,116.133,0.982,0.422,3.547,,,19.053,3.796,6.959,8.181,8.437
CIV,C?te d'Ivoire,Africa,2022,-5.394,-7.67,,15.271,,,,,-6.812,,-4.596,,56.634,,,22.084,,30.229,,,,70.324,,,,,109.559,,,6.218,18.198,26.353,116.544,119.225,5.08,5.208,214.682,203.889,,0.118,5.347,5.347,8.019,8.019
CIV,C?te d'Ivoire,Africa,2023,-6.335,-8.03,,16.243,,,,,-5.242,,-2.652,,58.07,,,21.485,,31.094,,,,78.887,,,,,112.761,,,6.2,17.121,25.151,121.659,124.0,4.005,4.389,213.28,224.322,,0.122,7.258,7.258,4.61,4.61
CIV,C?te d'Ivoire,Africa,2024,-4.693,-5.394,,16.758,,,,,-4.049,-853.696,-1.63,,59.276,,,20.808,,31.983,,,,86.993,,,,,115.891,,,6.5,20.007,25.401,126.282,127.72,3.0,3.8,214.086,244.611,,0.126,7.112,7.112,0.141,0.141
CMR,Cameroon,Africa,2022,-1.505,-3.387,,15.969,,,,-307.517,-1.112,-96.854,-0.35,,45.578,,44.059,17.081,,27.912,,,,44.442,,,,,115.318,,,3.737,15.606,19.107,283.992,292.93,7.315,6.252,192.92,143.386,,0.083,-10.223,-11.784,7.534,5.741
CMR,Cameroon,Africa,2023,-1.909,-3.872,,16.469,,,,-189.578,-0.634,130.623,0.437,,43.152,,41.981,17.103,,28.608,,,,49.287,,,,,120.691,,,3.248,15.4,19.517,304.969,310.12,5.868,7.386,194.896,153.371,,0.083,11.241,8.486,-9.223,-4.407
CMR,Cameroon,Africa,2024,-1.511,-2.831,,16.027,,,,-147.244,-0.458,172.886,0.538,,40.34,,38.097,16.485,,29.315,,,,53.391,,,,,124.904,,,3.898,17.828,20.658,318.387,321.594,3.7,4.4,196.992,163.156,,0.084,4.067,5.131,-3.409,-4.289
COD,Democratic Republic of the Congo,Africa,2022,-3.238,-4.924,,17.0,,,,-670.472,-0.508,-213.299,-0.162,,14.349,,,17.508,,96.801,,,,65.768,679.412,,,,851.426,,,8.772,6.912,11.836,,,13.132,9.266,835.553,157.974,,0.092,31.785,28.543,27.041,26.39
COD,Democratic Republic of the Congo,Africa,2023,-4.183,-6.25,,14.82,,,,,-1.716,,-1.381,,14.367,,,16.536,,99.948,,,,66.923,669.581,,,,973.709,,,8.36,9.404,15.654,,,23.752,19.894,922.365,177.341,,0.096,4.993,6.432,19.112,19.02
COD,Democratic Republic of the Congo,Africa,2024,-2.926,-4.037,,15.186,,,,,-2.02,,-1.672,,11.545,,,17.206,,103.197,,,,72.483,702.373,,,,,,,4.711,11.372,15.409,,,13.032,17.819,,190.131,,0.098,4.599,4.552,6.594,6.635
COG,Republic of Congo,Africa,2022,2.47,17.683,,31.781,,,,777.57,8.944,997.784,11.477,,92.483,,,22.836,,5.97,,,,13.967,,,,,192.067,,,1.799,44.077,26.394,106.923,107.372,3.212,3.026,239.348,36.322,,0.021,2.609,7.217,-4.391,-4.391
COG,Republic of Congo,Africa,2023,0.91,6.426,,26.48,,,,498.857,5.805,764.835,8.901,,99.01,,,20.675,,6.138,,,,14.169,,,,,186.165,,,1.977,33.79,27.364,111.532,113.424,5.637,4.31,223.934,38.373,,0.021,15.404,18.575,2.821,2.821
COG,Republic of Congo,Africa,2024,0.381,2.536,,26.23,,,,349.075,3.817,631.654,6.908,,93.332,,,22.413,,6.309,,,,15.044,,,,,192.646,,,2.833,31.176,28.64,115.993,117.961,4.0,4.0,226.323,40.403,,0.021,15.548,8.977,-2.534,-2.534
COL,Colombia,Americas,2022,-21.205,-6.141,,27.764,,-7.256,,,-6.17,,-2.356,,60.055,,51.382,33.934,,51.683,11.208,,,345.33,,,,,151.167,,,7.289,13.604,19.744,119.921,126.95,13.187,10.183,,,,0.605,13.095,23.614,7.221,12.301
COL,Colombia,Americas,2023,-9.154,-2.518,,32.316,,-3.403,,,-2.724,,1.092,,54.317,,46.183,35.04,,52.216,10.158,,,363.57,,,,,160.745,,,0.61,11.085,13.602,133.987,138.77,9.311,11.729,,,,0.589,-12.643,-12.643,1.481,1.481
COL,Colombia,Americas,2024,-10.597,-2.54,,28.788,,-4.405,,,-4.393,-845.539,-0.05,,55.792,,49.673,33.18,,52.696,10.2,,,417.207,,,,,169.276,,,1.644,11.253,13.793,142.989,146.625,5.66,6.719,,,,0.581,-1.476,-1.476,-5.405,-5.405
COM,Comoros,Africa,2022,-0.007,-0.56,81.778,14.304,,,104.496,-22.718,-3.974,-21.584,-3.775,160.491,28.073,,,18.278,,0.851,,,571.698,1.225,,,,,131.185,571.698,435.795,2.603,12.062,12.622,199.144,224.471,20.62,12.444,188.195,3.038,,0.002,-4.006,-1.33,100.771,42.525
COM,Comoros,Africa,2023,-0.033,-2.493,99.785,16.468,,,107.877,-8.091,-1.335,-5.839,-0.964,201.367,33.232,,,17.803,,0.87,,,605.942,1.34,,,,,134.999,605.942,448.85,2.996,6.238,8.731,216.036,220.008,-1.988,8.482,186.938,3.241,,0.002,8.228,7.355,-10.131,-8.989
COM,Comoros,Africa,2024,-0.046,-3.154,114.811,17.605,,,133.028,-18.217,-2.793,-15.661,-2.401,227.354,34.862,,,20.398,,0.89,,,652.152,1.45,,,,,140.393,652.152,464.519,3.491,1.682,4.837,224.691,227.674,3.485,4.007,189.872,3.435,,0.002,-4.299,8.737,4.44,10.157
CPV,Cabo Verde,Africa,2022,-0.083,-3.614,52.66,21.798,,,62.676,-10.016,-4.146,-4.74,-1.962,299.618,124.026,269.465,111.544,25.945,,0.507,8.5,,241.576,2.309,,,,,115.395,241.576,209.347,17.439,21.644,25.085,111.831,114.969,7.577,7.93,48.358,4.996,,0.003,5.833,5.527,4.22,82.188
CPV,Cabo Verde,Africa,2023,-0.08,-3.084,64.824,24.572,,,65.532,-0.708,-0.268,4.926,1.867,300.852,114.039,271.258,102.821,24.84,,0.509,8.5,,263.815,2.588,,,,,119.936,263.815,219.963,5.071,18.61,23.07,115.987,116.5,1.332,3.717,48.516,5.438,,0.003,12.695,11.484,30.464,29.703
CPV,Cabo Verde,Africa,2024,-0.144,-5.209,75.645,26.903,,,83.748,-8.103,-2.882,-2.02,-0.718,312.122,111.006,282.527,100.48,29.785,,0.512,8.5,,281.176,2.756,,,,,122.077,281.176,230.327,4.712,19.587,24.795,118.307,118.83,2.0,2.0,48.229,5.83,,0.003,14.937,14.276,13.414,10.188
CRI,Costa Rica,Americas,2022,-2.235,-3.228,,16.383,,-3.948,,,-2.805,927.391,2.07,,62.985,,61.645,19.188,,5.229,11.669,,,69.235,,,,,114.924,,,4.551,14.469,17.697,109.375,111.436,7.877,8.275,327.523,136.815,,0.079,8.118,8.118,17.572,18.501
CRI,Costa Rica,Americas,2023,-1.253,-1.448,,15.267,,-3.428,,,-3.17,731.964,1.555,,61.119,,59.282,18.437,,5.278,7.297,,,86.509,,,,,114.823,,,5.112,13.808,15.257,109.949,109.469,-1.765,0.525,315.868,148.984,,0.081,5.19,5.19,-4.716,9.959
CRI,Costa Rica,Americas,2024,-2.073,-2.179,,14.903,,-3.836,,,-3.71,641.828,1.305,,61.245,,60.206,18.613,,5.327,8.3,,,95.149,,,,,115.375,,,4.0,13.903,16.082,109.666,110.431,0.879,-0.258,309.981,158.645,,0.082,6.824,6.824,2.136,6.386
CYP,Cyprus,Asia,2022,-2.321,-7.93,11.54,41.545,0.592,1.642,10.781,0.759,2.732,1.144,4.118,23.776,85.594,13.206,47.542,38.813,0.451,0.905,6.775,1.634,27.777,29.274,,,,,110.751,27.777,25.081,5.059,13.422,21.201,110.142,112.79,7.573,8.084,0.566,49.116,,0.029,24.413,18.282,20.904,13.618
CYP,Cyprus,Asia,2023,-3.901,-12.102,12.914,43.325,0.773,1.98,11.995,0.919,3.082,1.325,4.444,23.036,77.284,12.471,41.84,40.243,0.463,0.921,6.098,0.732,29.807,32.239,,,,,115.984,29.807,25.699,2.466,9.745,21.708,114.484,114.99,1.951,3.943,0.572,52.138,,0.028,8.377,1.716,-7.894,-1.244
CYP,Cyprus,Asia,2024,-3.526,-10.134,14.13,44.256,0.906,2.17,13.127,1.003,3.142,1.443,4.52,22.542,70.605,,,41.115,0.472,0.921,5.26,0.792,31.927,34.79,,,,,120.275,31.927,26.545,3.291,10.372,20.507,116.975,117.29,2.0,2.176,0.579,55.14,,0.028,-8.296,1.778,-1.394,3.235
CZE,Czech Republic,Europe,2022,-14.247,-4.72,,39.871,-231.318,-3.302,,-215.355,-3.055,-177.661,-2.52,,42.52,,28.807,42.926,4.985,10.828,2.165,,,301.831,,,,,113.055,,,2.847,26.313,31.033,133.583,138.1,15.759,15.1,12.182,578.711,,0.336,3.332,5.948,4.15,5.149
CZE,Czech Republic,Europe,2023,1.315,0.383,,39.913,-202.769,-2.633,,-291.601,-3.828,-249.276,-3.272,,42.375,,28.695,43.741,5.061,10.851,2.578,,,343.208,,,,,122.279,,,-0.085,28.376,27.993,147.825,147.6,6.879,10.661,12.718,599.025,,0.325,-2.322,-0.893,1.903,2.725
CZE,Czech Republic,Europe,2024,0.267,0.078,,41.472,-220.979,-2.769,,-227.0,-2.872,-157.643,-1.994,,43.508,,29.884,44.344,5.097,10.935,2.8,,,342.992,,,,,125.523,,,1.067,26.132,26.055,151.279,151.29,2.5,2.337,12.751,619.881,,0.319,-1.059,0.465,0.925,1.747
DEU,Germany,Europe,2022,173.5,4.164,,46.855,-69.312,-1.762,,-84.875,-2.147,-62.634,-1.584,,64.789,,46.15,49.002,42.435,83.798,3.067,0.534,,,,,,,109.071,,,1.367,27.185,23.021,118.708,123.4,10.805,8.666,0.695,,,3.301,3.461,7.139,1.691,3.202
DEU,Germany,Europe,2023,278.729,6.157,,45.811,-99.473,-2.368,,-107.522,-2.569,-80.546,-1.924,,62.66,,45.052,48.38,42.924,84.514,3.025,-0.379,,,,,,,115.768,,,-0.264,27.83,21.673,125.867,127.067,2.971,6.03,0.712,,,3.189,-3.345,-0.254,-0.359,0.197
DEU,Germany,Europe,2024,311.719,6.618,,46.166,-61.253,-1.401,,-86.586,-2.003,-54.417,-1.259,,62.679,,45.628,48.169,42.873,84.833,3.352,-1.163,,,,,,,119.546,,,0.007,27.232,20.614,128.854,129.6,1.994,2.374,0.718,,,3.093,-2.493,-1.088,0.235,-0.058
DJI,Djibouti,Africa,2022,0.656,17.594,123.342,18.627,,,132.736,-9.394,-1.419,-4.663,-0.704,242.498,36.622,241.594,36.486,20.046,,1.016,,,662.164,3.726,,,,,115.289,662.164,574.353,3.876,-22.605,-40.199,100.0,99.472,3.583,5.172,89.223,7.421,,0.004,-15.598,-11.724,5.383,4.438
DJI,Djibouti,Africa,2023,0.899,22.42,125.689,17.633,,,149.757,-24.068,-3.377,-22.89,-3.211,246.699,34.61,246.696,34.609,21.01,,1.03,,,712.8,4.011,,,,,115.998,712.8,614.492,6.989,-16.004,-38.424,101.447,103.2,3.748,1.447,86.654,8.226,,0.004,2.482,-1.401,2.622,2.489
DJI,Djibouti,Africa,2024,0.27,6.241,133.904,17.387,,,168.347,-34.443,-4.472,-23.494,-3.051,251.595,32.668,251.592,32.668,21.859,,1.043,,,770.156,4.334,,,,,117.669,770.156,654.513,6.513,-19.082,-25.323,102.881,104.68,1.434,1.414,85.851,8.971,,0.005,13.915,11.755,2.292,-0.389
DMA,Dominica,Americas,2022,-0.162,-26.688,1.069,62.778,,,1.192,-0.123,-7.209,-0.073,-4.314,1.764,103.616,,,69.987,,0.074,,,1.639,0.607,,,,,139.691,1.703,1.174,5.584,10.562,37.25,114.327,117.456,8.688,7.707,1.383,1.185,,0.001,7.507,10.976,16.819,47.857
DMA,Dominica,Americas,2023,-0.222,-33.937,1.09,59.498,,,1.13,-0.04,-2.162,0.003,0.175,1.768,96.491,,,61.661,,0.074,,,1.766,0.654,,,,,143.695,1.832,1.229,4.712,4.123,38.06,118.286,120.192,2.329,3.463,1.373,1.286,,0.001,15.315,17.05,-8.571,6.329
DMA,Dominica,Americas,2024,-0.233,-33.116,1.179,60.171,,,1.227,-0.049,-2.499,0.009,0.472,1.901,97.071,,,62.67,,0.075,,,1.898,0.703,,,,,147.73,1.959,1.285,4.55,3.744,36.86,121.608,122.814,2.182,2.808,1.379,1.377,,0.001,37.484,16.994,2.153,29.341
DNK,Denmark,Europe,2022,46.86,11.658,,48.338,48.254,1.704,,97.945,3.444,88.311,3.105,844.683,29.698,141.677,4.981,44.894,2.928,5.873,2.517,0.465,,401.946,,,,,112.119,,,1.541,36.352,24.694,113.825,117.5,9.711,8.534,6.347,448.149,,0.26,-0.821,4.395,5.573,7.19
DNK,Denmark,Europe,2023,40.04,9.836,,50.138,46.29,1.663,,92.724,3.306,69.073,2.463,831.959,29.663,48.953,1.745,46.832,2.916,5.933,2.783,0.744,,407.092,,,,,107.871,,,2.495,32.662,22.827,117.642,118.1,0.511,3.353,5.894,475.861,,0.258,-4.174,3.757,5.523,10.447
DNK,Denmark,Europe,2024,37.292,9.045,,49.561,33.256,1.178,,50.97,1.793,32.497,1.143,800.989,28.183,-2.017,-0.071,47.768,2.927,5.952,2.9,0.706,,412.293,,,,,107.224,,,1.943,30.976,21.931,119.759,120.816,2.3,1.8,5.722,496.696,,0.255,3.42,3.42,7.98,6.9
DOM,Dominican Republic,Americas,2022,-6.549,-5.751,955.7,15.265,-261.75,-4.148,,-203.299,-3.247,-24.997,-0.399,,59.547,,46.584,18.513,,10.622,5.293,,,113.873,,,,,217.048,,,4.858,27.525,33.276,118.666,122.128,7.827,8.812,22.865,273.804,,0.159,15.49,17.3,4.747,15.803
DOM,Dominican Republic,Americas,2023,-4.376,-3.593,,15.717,-349.637,-5.04,,-221.91,-3.254,-8.195,-0.12,,60.019,,46.858,18.97,,10.709,5.305,,,121.785,,,,,230.991,,,2.361,27.744,31.337,124.345,126.487,3.569,4.786,23.489,290.353,,0.158,-4.169,-4.477,-7.099,1.695
DOM,Dominican Republic,Americas,2024,-4.251,-3.368,,16.327,-417.333,-5.554,,-227.617,-3.054,29.175,0.391,,59.151,,46.678,19.381,,10.797,6.0,,,126.238,,,,,240.092,,,5.138,26.949,30.317,128.56,131.195,3.723,3.39,23.844,312.565,,0.161,1.06,1.332,1.464,5.373
DZA,Algeria,Africa,2022,19.064,8.449,,29.737,,,,-948.932,-2.963,-583.516,-1.822,,48.085,,35.615,32.699,,45.291,,,,225.631,,,,,382.19,,,3.616,44.429,35.979,247.425,255.17,9.295,9.267,44.457,720.43,,0.418,-6.467,-5.022,1.37,1.37
DZA,Algeria,Africa,2023,5.978,2.49,,32.888,,,,,-5.173,,-3.886,,48.619,,33.12,38.061,,45.973,,,,240.064,,,,,373.57,,,4.1,41.112,38.622,270.486,275.17,7.838,9.32,41.945,776.956,,0.422,13.247,13.17,1.833,1.833
DZA,Algeria,Africa,2024,3.341,1.284,,29.2,,,,,-9.281,,-7.586,,45.67,,43.067,38.48,,46.626,,,,260.134,,,,,392.531,,,3.849,37.583,36.299,284.701,291.534,5.947,5.256,43.046,826.136,,0.425,9.23,9.036,2.194,2.194
ECU,Ecuador,Americas,2022,2.133,1.83,45.172,38.745,-1.108,-0.948,45.12,0.052,0.045,0.551,0.473,66.431,56.98,,,38.701,,17.715,3.19,,116.586,116.586,,,,,102.328,116.586,113.934,6.186,24.123,22.294,108.917,110.227,3.737,3.466,0.428,272.351,,0.158,6.984,9.425,2.81,4.606
ECU,Ecuador,Americas,2023,2.291,1.928,43.574,36.665,-4.188,-3.493,47.796,-4.223,-3.553,-3.173,-2.669,65.778,55.348,,,40.217,,17.835,3.38,,118.845,118.845,,,,,101.91,118.845,116.618,2.355,23.377,21.449,111.331,111.715,1.35,2.216,0.412,288.797,,0.157,3.942,1.863,5.893,5.909
ECU,Ecuador,Americas,2024,3.349,2.758,46.859,38.591,-2.608,-2.142,49.283,-2.424,-1.996,-1.102,-0.908,68.58,56.48,,,40.588,,17.967,4.2,,121.425,121.425,,,,,103.76,121.425,117.024,0.349,24.276,21.518,113.416,114.841,2.798,1.873,0.409,296.728,,0.153,0.045,-0.815,6.664,5.0
EGY,Egypt,Africa,2022,-16.551,-3.483,,18.922,-477.399,-6.087,,-453.189,-5.779,33.624,0.429,,88.534,,83.853,24.701,,103.6,7.323,,,475.231,,,,,100.0,,,6.653,13.536,17.019,119.836,127.858,13.154,8.5,3.971,,,1.146,1.905,6.408,20.66,30.839
EGY,Egypt,Africa,2023,-4.711,-1.196,,16.973,-580.19,-5.713,,-585.785,-5.768,106.749,1.051,,95.93,,91.249,22.741,,105.2,7.185,,,393.828,,,,,124.802,,,3.759,11.682,12.878,149.067,173.538,35.727,24.392,4.784,,,1.152,-17.143,-17.552,-9.679,2.223
EGY,Egypt,Africa,2024,-24.928,-6.559,,16.638,-914.282,-6.61,,,-10.142,279.245,2.019,,90.857,,86.176,26.779,,107.304,7.23,,,380.044,,,,,165.552,,,2.672,4.231,10.79,198.708,221.249,27.493,33.302,6.197,,,1.147,9.211,9.736,-15.94,-6.525
ESP,Spain,Europe,2022,5.072,0.35,574.095,41.794,-60.705,-4.403,637.831,-63.736,-4.64,-34.886,-2.54,,109.404,,90.383,46.434,20.548,47.615,13.035,-0.37,,,,,,,107.386,,,6.182,23.005,22.655,115.947,117.22,5.48,8.323,0.578,,,1.38,5.775,7.742,3.528,14.313
ESP,Spain,Europe,2023,43.022,2.655,625.661,41.757,-54.797,-3.664,678.82,-53.159,-3.548,-25.76,-1.719,,105.034,,87.368,45.305,21.182,47.81,12.185,0.183,,,,,,,114.086,,,2.673,23.659,21.005,119.889,121.06,3.276,3.4,0.592,,,1.373,-0.225,0.283,-1.023,2.782
ESP,Spain,Europe,2024,58.183,3.36,665.185,41.862,-53.268,-3.375,712.122,-46.936,-2.954,-9.796,-0.617,,102.31,,85.337,44.816,21.637,48.38,11.619,0.667,,,,,,,117.573,,,2.906,23.787,20.427,123.189,123.344,1.886,2.752,0.596,,,1.37,-0.769,1.404,0.347,3.703
EST,Estonia,Europe,2022,-1.496,-3.895,13.975,38.354,-0.662,-1.859,14.324,-0.349,-0.957,-0.338,-0.927,6.657,18.271,1.424,3.908,39.311,0.681,1.349,5.571,2.304,36.437,38.401,,,,,122.008,36.437,29.865,0.063,25.035,28.93,137.032,144.3,17.499,19.447,0.567,64.28,,0.037,6.073,5.042,1.082,5.042
EST,Estonia,Europe,2023,-0.718,-1.738,15.138,39.648,-1.163,-3.005,16.457,-1.319,-3.454,-1.259,-3.298,7.375,19.314,2.493,6.529,43.102,0.7,1.37,6.376,-1.334,38.182,41.297,,,,,131.839,38.182,28.961,-3.025,25.939,27.677,149.523,150.45,4.262,9.116,0.591,64.579,,0.035,-10.639,-6.704,-13.399,-8.976
EST,Estonia,Europe,2024,-1.464,-3.401,16.586,41.988,-0.832,-2.05,17.761,-1.175,-2.975,-1.003,-2.538,8.616,21.811,3.734,9.453,44.963,0.703,1.365,7.516,-2.626,39.502,43.044,,,,,137.611,39.502,28.705,-0.884,23.103,26.504,154.621,154.227,2.511,3.409,0.603,65.537,,0.034,-0.834,0.703,-3.696,-1.194
ETH,Ethiopia,Africa,2022,-5.134,-4.315,525.736,8.538,,,781.789,-256.054,-4.158,-217.541,-3.533,,46.923,,44.447,12.696,,104.082,,,,118.968,,,,,273.831,,,6.362,21.271,25.34,298.243,328.887,33.806,33.938,17.092,360.261,,0.209,8.737,7.269,2.485,10.968
ETH,Ethiopia,Africa,2023,-4.635,-2.902,717.149,8.222,,,943.881,-226.733,-2.599,-172.189,-1.974,,38.741,,36.507,10.821,,105.707,,,,159.747,,,,,361.933,,,7.171,19.34,22.171,388.369,423.354,28.723,30.219,21.806,399.991,,0.217,-9.247,-5.486,-17.28,-3.176
ETH,Ethiopia,Africa,2024,-4.988,-3.439,899.372,7.721,,,,-198.029,-1.7,-129.673,-1.113,,33.556,,31.778,9.421,,107.399,,,,145.031,,,,,455.669,,,6.079,17.516,19.913,481.375,530.435,25.294,23.948,26.813,434.441,,0.223,4.095,5.537,6.854,8.836
FIN,Finland,Europe,2022,-6.883,-2.454,141.99,53.355,-2.217,-0.831,143.363,-1.373,-0.516,-1.508,-0.567,196.781,73.943,87.529,32.89,53.871,2.618,5.548,6.775,-0.244,266.124,280.462,,,,,114.641,266.124,232.137,1.45,25.075,27.529,113.735,117.06,8.792,7.172,0.771,345.374,,0.2,5.349,8.355,2.012,4.219
FIN,Finland,Europe,2023,-3.244,-1.097,147.404,53.931,-3.948,-1.413,154.833,-7.429,-2.718,-7.792,-2.851,210.525,77.025,94.549,34.593,56.649,2.626,5.564,7.225,-2.193,273.32,295.618,,,,,119.127,273.32,229.435,-1.164,21.691,22.788,118.672,118.61,1.324,4.34,0.773,353.638,,0.192,-11.467,-6.604,2.139,0.157
FIN,Finland,Europe,2024,-3.538,-1.156,149.138,53.094,-4.683,-1.614,159.463,-10.324,-3.676,-10.49,-3.735,228.623,81.391,104.873,37.335,56.769,2.604,5.588,8.325,-3.209,280.895,306.083,,,,,122.692,280.895,228.944,-0.214,20.532,21.688,120.14,121.102,2.101,1.237,0.777,361.312,,0.186,-5.0,-3.105,-5.0,-2.455
FJI,Fiji,Oceania,2022,-0.856,-17.229,2.16,21.391,,,3.385,-1.225,-12.135,-0.855,-8.467,9.204,91.167,8.159,80.819,33.526,,0.912,6.5,,10.94,4.97,,,,,108.451,10.096,10.087,19.793,,18.475,125.491,125.367,3.078,4.32,0.87,12.571,,0.007,,,,
